route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
215,C1,215T32,,0,215SH
215,C1,215T33,,0,215SH
215,C1,215T34,,0,215SH
215,C1,215T35,,0,215SH
215,C1,215T36,,0,215SH
215,C1,215T37,,0,215SH
215,C1,215T38,,0,215SH
215,C1,215T39,,0,215SH
215,C1,215T40,,0,215SH
215,C1,215T41,,0,215SH
215,C1,215T42,,0,215SH
215,C1,215T43,,0,215SH
215,C1,215T44,,0,215SH
215,C1,215T45,,0,215SH
215,C1,215T46,,0,215SH
215,C1,215T47,,0,215SH
215,C1,215T48,,0,215SH
215,C1,215T49,,0,215SH
215,C1,215T50,,0,215SH
215,C1,215T51,,0,215SH
215,C1,215T52,,0,215SH
215,C1,215T53,,0,215SH
215,C1,215T54,,0,215SH
215,C1,215T55,,0,215SH
215,C1,215T56,,0,215SH
215,C1,215T57,,0,215SH
215,C1,215T58,,0,215SH
215,C1,215T59,,0,215SH
215,C1,215T60,,0,215SH
215,C1,215T61,,0,215SH
215,C1,215T62,,0,215SH
215,C1,215T63,,0,215SH
216,C1,216T0,-,0,216SH
216,C1,216T1,-,0,216SH
216,C1,216T2,-,0,216SH
216,C1,216T3,-,0,216SH
216,C1,216T4,-,0,216SH
216,C1,216T5,-,0,216SH
216,C1,216T6,-,0,216SH
216,C1,216T7,-,0,216SH
216,C1,216T8,-,0,216SH
216,C1,216T9,-,0,216SH
216,C1,216T10,-,0,216SH
216,C1,216T11,-,0,216SH
216,C1,216T12,-,0,216SH
216,C1,216T13,-,0,216SH
216,C1,216T14,-,0,216SH
216,C1,216T15,-,0,216SH
216,C1,216T16,-,0,216SH
216,C1,216T17,-,0,216SH
216,C1,216T18,-,0,216SH
216,C1,216T19,-,0,216SH
216,C1,216T20,-,0,216SH
216,C1,216T21,-,0,216SH
216,C1,216T22,-,0,216SH
216,C1,216T23,-,0,216SH
216,C1,216T24,-,0,216SH
216,C1,216T25,-,0,216SH
216,C1,216T26,-,0,216SH
216,C1,216T27,-,0,216SH
216,C1,216T28,-,0,216SH
216,C1,216T29,-,0,216SH
216,C1,216T30,-,0,216SH
216,C1,216T31,-,0,216SH
216,C1,216T32,-,0,216SH
216,C1,216T33,-,0,216SH
216,C1,216T34,-,0,216SH
216,C1,216T35,-,0,216SH
216,C1,216T36,-,0,216SH
216,C1,216T37,-,0,216SH
216,C1,216T38,-,0,216SH
216,C1,216T39,-,0,216SH
216,C1,216T40,-,0,216SH
216,C1,216T41,-,0,216SH
216,C1,216T42,-,0,216SH
216,C1,216T43,-,0,216SH
216,C1,216T44,-,0,216SH
216,C1,216T45,-,0,216SH
216,C1,216T46,-,0,216SH
216,C1,216T47,-,0,216SH
216,C1,216T48,-,0,216SH
216,C1,216T49,-,0,216SH
216,C1,216T50,-,0,216SH
216,C1,216T51,-,0,216SH
216,C1,216T52,-,0,216SH
216,C1,216T53,-,0,216SH
216,C1,216T54,-,0,216SH
216,C1,216T55,-,0,216SH
216,C1,216T56,-,0,216SH
216,C1,216T57,-,0,216SH
216,C1,216T58,-,0,216SH
216,C1,216T59,-,0,216SH
216,C1,216T60,-,0,216SH
216,C1,216T61,-,0,216SH
216,C1,216T62,-,0,216SH
216,C1,216T63,-,0,216SH
217,C1,217T0,-,0,217SH
217,C1,217T1,-,0,217SH
217,C1,217T2,-,0,217SH
217,C1,217T3,-,0,217SH
217,C1,217T4,-,0,217SH
217,C1,217T5,-,0,217SH
217,C1,217T6,-,0,217SH
217,C1,217T7,-,0,217SH
217,C1,217T8,-,0,217SH
217,C1,217T9,-,0,217SH
217,C1,217T10,-,0,217SH
217,C1,217T11,-,0,217SH
217,C1,217T12,-,0,217SH
217,C1,217T13,-,0,217SH
217,C1,217T14,-,0,217SH
217,C1,217T15,-,0,217SH
217,C1,217T16,-,0,217SH
217,C1,217T17,-,0,217SH
217,C1,217T18,-,0,217SH
217,C1,217T19,-,0,217SH
217,C1,217T20,-,0,217SH
217,C1,217T21,-,0,217SH
217,C1,217T22,-,0,217SH
217,C1,217T23,-,0,217SH
217,C1,217T24,-,0,217SH
217,C1,217T25,-,0,217SH
217,C1,217T26,-,0,217SH
217,C1,217T27,-,0,217SH
217,C1,217T28,-,0,217SH
217,C1,217T29,-,0,217SH
217,C1,217T30,-,0,217SH
217,C1,217T31,-,0,217SH
217,C1,217T32,-,0,217SH
217,C1,217T33,-,0,217SH
217,C1,217T34,-,0,217SH
217,C1,217T35,-,0,217SH
217,C1,217T36,-,0,217SH
217,C1,217T37,-,0,217SH
217,C1,217T38,-,0,217SH
217,C1,217T39,-,0,217SH
217,C1,217T40,-,0,217SH
217,C1,217T41,-,0,217SH
217,C1,217T42,-,0,217SH
217,C1,217T43,-,0,217SH
217,C1,217T44,-,0,217SH
217,C1,217T45,-,0,217SH
217,C1,217T46,-,0,217SH
217,C1,217T47,-,0,217SH
217,C1,217T48,-,0,217SH
217,C1,217T49,-,0,217SH
217,C1,217T50,-,0,217SH
217,C1,217T51,-,0,217SH
217,C1,217T52,-,0,217SH
217,C1,217T53,-,0,217SH
217,C1,217T54,-,0,217SH
217,C1,217T55,-,0,217SH
217,C1,217T56,-,0,217SH
217,C1,217T57,-,0,217SH
217,C1,217T58,-,0,217SH
217,C1,217T59,-,0,217SH
217,C1,217T60,-,0,217SH
217,C1,217T61,-,0,217SH
217,C1,217T62,-,0,217SH
217,C1,217T63,-,0,217SH
218,C1,218T0,POR 608,0,218SH
218,C1,218T1,POR 608,0,218SH
218,C1,218T2,POR 608,0,218SH
218,C1,218T3,POR 608,0,218SH
218,C1,218T4,POR 608,0,218SH
218,C1,218T5,POR 608,0,218SH
218,C1,218T6,POR 608,0,218SH
218,C1,218T7,POR 608,0,218SH
218,C1,218T8,POR 608,0,218SH
218,C1,218T9,POR 608,0,218SH
218,C1,218T10,POR 608,0,218SH
218,C1,218T11,POR 608,0,218SH
218,C1,218T12,POR 608,0,218SH
218,C1,218T13,POR 608,0,218SH
218,C1,218T14,POR 608,0,218SH
218,C1,218T15,POR 608,0,218SH
218,C1,218T16,POR 608,0,218SH
218,C1,218T17,POR 608,0,218SH
218,C1,218T18,POR 608,0,218SH
218,C1,218T19,POR 608,0,218SH
218,C1,218T20,POR 608,0,218SH
218,C1,218T21,POR 608,0,218SH
218,C1,218T22,POR 608,0,218SH
218,C1,218T23,POR 608,0,218SH
218,C1,218T24,POR 608,0,218SH
218,C1,218T25,POR 608,0,218SH
218,C1,218T26,POR 608,0,218SH
218,C1,218T27,POR 608,0,218SH
218,C1,218T28,POR 608,0,218SH
218,C1,218T29,POR 608,0,218SH
218,C1,218T30,POR 608,0,218SH
218,C1,218T31,POR 608,0,218SH
218,C1,218T32,POR 608,0,218SH
218,C1,218T33,POR 608,0,218SH
218,C1,218T34,POR 608,0,218SH
218,C1,218T35,POR 608,0,218SH
218,C1,218T36,POR 608,0,218SH
218,C1,218T37,POR 608,0,218SH
218,C1,218T38,POR 608,0,218SH
218,C1,218T39,POR 608,0,218SH
218,C1,218T40,POR 608,0,218SH
218,C1,218T41,POR 608,0,218SH
218,C1,218T42,POR 608,0,218SH
218,C1,218T43,POR 608,0,218SH
218,C1,218T44,POR 608,0,218SH
218,C1,218T45,POR 608,0,218SH
218,C1,218T46,POR 608,0,218SH
218,C1,218T47,POR 608,0,218SH
218,C1,218T48,POR 608,0,218SH
218,C1,218T49,POR 608,0,218SH
218,C1,218T50,POR 608,0,218SH
218,C1,218T51,POR 608,0,218SH
218,C1,218T52,POR 608,0,218SH
218,C1,218T53,POR 608,0,218SH
218,C1,218T54,POR 608,0,218SH
218,C1,218T55,POR 608,0,218SH
218,C1,218T56,POR 608,0,218SH
218,C1,218T57,POR 608,0,218SH
218,C1,218T58,POR 608,0,218SH
218,C1,218T59,POR 608,0,218SH
218,C1,218T60,POR 608,0,218SH
218,C1,218T61,POR 608,0,218SH
218,C1,218T62,POR 608,0,218SH
218,C1,218T63,POR 608,0,218SH
219,C1,219T0,,0,219SH
219,C1,219T1,,0,219SH
219,C1,219T2,,0,219SH
219,C1,219T3,,0,219SH
219,C1,219T4,,0,219SH
219,C1,219T5,,0,219SH
219,C1,219T6,,0,219SH
219,C1,219T7,,0,219SH
219,C1,219T8,,0,219SH
219,C1,219T9,,0,219SH
219,C1,219T10,,0,219SH
219,C1,219T11,,0,219SH
219,C1,219T12,,0,219SH
219,C1,219T13,,0,219SH
219,C1,219T14,,0,219SH
219,C1,219T15,,0,219SH
219,C1,219T16,,0,219SH
219,C1,219T17,,0,219SH
219,C1,219T18,,0,219SH
219,C1,219T19,,0,219SH
219,C1,219T20,,0,219SH
219,C1,219T21,,0,219SH
219,C1,219T22,,0,219SH
219,C1,219T23,,0,219SH
219,C1,219T24,,0,219SH
219,C1,219T25,,0,219SH
219,C1,219T26,,0,219SH
219,C1,219T27,,0,219SH
219,C1,219T28,,0,219SH
219,C1,219T29,,0,219SH
219,C1,219T30,,0,219SH
219,C1,219T31,,0,219SH
219,C1,219T32,,0,219SH
219,C1,219T33,,0,219SH
219,C1,219T34,,0,219SH
219,C1,219T35,,0,219SH
219,C1,219T36,,0,219SH
219,C1,219T37,,0,219SH
219,C1,219T38,,0,219SH
219,C1,219T39,,0,219SH
219,C1,219T40,,0,219SH
219,C1,219T41,,0,219SH
219,C1,219T42,,0,219SH
219,C1,219T43,,0,219SH
219,C1,219T44,,0,219SH
219,C1,219T45,,0,219SH
219,C1,219T46,,0,219SH
219,C1,219T47,,0,219SH
219,C1,219T48,,0,219SH
219,C1,219T49,,0,219SH
219,C1,219T50,,0,219SH
219,C1,219T51,,0,219SH
219,C1,219T52,,0,219SH
219,C1,219T53,,0,219SH
219,C1,219T54,,0,219SH
219,C1,219T55,,0,219SH
219,C1,219T56,,0,219SH
219,C1,219T57,,0,219SH
219,C1,219T58,,0,219SH
219,C1,219T59,,0,219SH
219,C1,219T60,,0,219SH
219,C1,219T61,,0,219SH
219,C1,219T62,,0,219SH
219,C1,219T63,,0,219SH
220,C1,220T0,,0,220SH
220,C1,220T1,,0,220SH
220,C1,220T2,,0,220SH
220,C1,220T3,,0,220SH
220,C1,220T4,,0,220SH
220,C1,220T5,,0,220SH
220,C1,220T6,,0,220SH
220,C1,220T7,,0,220SH
220,C1,220T8,,0,220SH
220,C1,220T9,,0,220SH
220,C1,220T10,,0,220SH
220,C1,220T11,,0,220SH
220,C1,220T12,,0,220SH
220,C1,220T13,,0,220SH
220,C1,220T14,,0,220SH
220,C1,220T15,,0,220SH
220,C1,220T16,,0,220SH
220,C1,220T17,,0,220SH
220,C1,220T18,,0,220SH
220,C1,220T19,,0,220SH
220,C1,220T20,,0,220SH
220,C1,220T21,,0,220SH
220,C1,220T22,,0,220SH
220,C1,220T23,,0,220SH
220,C1,220T24,,0,220SH
220,C1,220T25,,0,220SH
220,C1,220T26,,0,220SH
220,C1,220T27,,0,220SH
220,C1,220T28,,0,220SH
220,C1,220T29,,0,220SH
220,C1,220T30,,0,220SH
220,C1,220T31,,0,220SH
220,C1,220T32,,0,220SH
220,C1,220T33,,0,220SH
220,C1,220T34,,0,220SH
220,C1,220T35,,0,220SH
220,C1,220T36,,0,220SH
220,C1,220T37,,0,220SH
220,C1,220T38,,0,220SH
220,C1,220T39,,0,220SH
220,C1,220T40,,0,220SH
220,C1,220T41,,0,220SH
220,C1,220T42,,0,220SH
220,C1,220T43,,0,220SH
220,C1,220T44,,0,220SH
220,C1,220T45,,0,220SH
220,C1,220T46,,0,220SH
220,C1,220T47,,0,220SH
220,C1,220T48,,0,220SH
220,C1,220T49,,0,220SH
220,C1,220T50,,0,220SH
220,C1,220T51,,0,220SH
220,C1,220T52,,0,220SH
220,C1,220T53,,0,220SH
220,C1,220T54,,0,220SH
220,C1,220T55,,0,220SH
220,C1,220T56,,0,220SH
220,C1,220T57,,0,220SH
220,C1,220T58,,0,220SH
220,C1,220T59,,0,220SH
220,C1,220T60,,0,220SH
220,C1,220T61,,0,220SH
220,C1,220T62,,0,220SH
220,C1,220T63,,0,220SH
221,C1,221T0,-,0,221SH
221,C1,221T1,-,0,221SH
221,C1,221T2,-,0,221SH
221,C1,221T3,-,0,221SH
221,C1,221T4,-,0,221SH
221,C1,221T5,-,0,221SH
221,C1,221T6,-,0,221SH
221,C1,221T7,-,0,221SH
221,C1,221T8,-,0,221SH
221,C1,221T9,-,0,221SH
221,C1,221T10,-,0,221SH
221,C1,221T11,-,0,221SH
221,C1,221T12,-,0,221SH
221,C1,221T13,-,0,221SH
221,C1,221T14,-,0,221SH
221,C1,221T15,-,0,221SH
221,C1,221T16,-,0,221SH
221,C1,221T17,-,0,221SH
221,C1,221T18,-,0,221SH
221,C1,221T19,-,0,221SH
221,C1,221T20,-,0,221SH
221,C1,221T21,-,0,221SH
221,C1,221T22,-,0,221SH
221,C1,221T23,-,0,221SH
221,C1,221T24,-,0,221SH
221,C1,221T25,-,0,221SH
221,C1,221T26,-,0,221SH
221,C1,221T27,-,0,221SH
221,C1,221T28,-,0,221SH
221,C1,221T29,-,0,221SH
221,C1,221T30,-,0,221SH
221,C1,221T31,-,0,221SH
221,C1,221T32,-,0,221SH
221,C1,221T33,-,0,221SH
221,C1,221T34,-,0,221SH
221,C1,221T35,-,0,221SH
221,C1,221T36,-,0,221SH
221,C1,221T37,-,0,221SH
221,C1,221T38,-,0,221SH
221,C1,221T39,-,0,221SH
221,C1,221T40,-,0,221SH
221,C1,221T41,-,0,221SH
221,C1,221T42,-,0,221SH
221,C1,221T43,-,0,221SH
221,C1,221T44,-,0,221SH
221,C1,221T45,-,0,221SH
221,C1,221T46,-,0,221SH
221,C1,221T47,-,0,221SH
221,C1,221T48,-,0,221SH
221,C1,221T49,-,0,221SH
221,C1,221T50,-,0,221SH
221,C1,221T51,-,0,221SH
221,C1,221T52,-,0,221SH
221,C1,221T53,-,0,221SH
221,C1,221T54,-,0,221SH
221,C1,221T55,-,0,221SH
221,C1,221T56,-,0,221SH
221,C1,221T57,-,0,221SH
221,C1,221T58,-,0,221SH
221,C1,221T59,-,0,221SH
221,C1,221T60,-,0,221SH
221,C1,221T61,-,0,221SH
221,C1,221T62,-,0,221SH
221,C1,221T63,-,0,221SH
222,C1,222T0,-,0,222SH
222,C1,222T1,-,0,222SH
222,C1,222T2,-,0,222SH
222,C1,222T3,-,0,222SH
222,C1,222T4,-,0,222SH
222,C1,222T5,-,0,222SH
222,C1,222T6,-,0,222SH
222,C1,222T7,-,0,222SH
222,C1,222T8,-,0,222SH
222,C1,222T9,-,0,222SH
222,C1,222T10,-,0,222SH
222,C1,222T11,-,0,222SH
222,C1,222T12,-,0,222SH
222,C1,222T13,-,0,222SH
222,C1,222T14,-,0,222SH
222,C1,222T15,-,0,222SH
222,C1,222T16,-,0,222SH
222,C1,222T17,-,0,222SH
222,C1,222T18,-,0,222SH
222,C1,222T19,-,0,222SH
222,C1,222T20,-,0,222SH
222,C1,222T21,-,0,222SH
222,C1,222T22,-,0,222SH
222,C1,222T23,-,0,222SH
222,C1,222T24,-,0,222SH
222,C1,222T25,-,0,222SH
222,C1,222T26,-,0,222SH
222,C1,222T27,-,0,222SH
222,C1,222T28,-,0,222SH
222,C1,222T29,-,0,222SH
222,C1,222T30,-,0,222SH
222,C1,222T31,-,0,222SH
222,C1,222T32,-,0,222SH
222,C1,222T33,-,0,222SH
222,C1,222T34,-,0,222SH
222,C1,222T35,-,0,222SH
222,C1,222T36,-,0,222SH
222,C1,222T37,-,0,222SH
222,C1,222T38,-,0,222SH
222,C1,222T39,-,0,222SH
222,C1,222T40,-,0,222SH
222,C1,222T41,-,0,222SH
222,C1,222T42,-,0,222SH
222,C1,222T43,-,0,222SH
222,C1,222T44,-,0,222SH
222,C1,222T45,-,0,222SH
222,C1,222T46,-,0,222SH
222,C1,222T47,-,0,222SH
222,C1,222T48,-,0,222SH
222,C1,222T49,-,0,222SH
222,C1,222T50,-,0,222SH
222,C1,222T51,-,0,222SH
222,C1,222T52,-,0,222SH
222,C1,222T53,-,0,222SH
222,C1,222T54,-,0,222SH
222,C1,222T55,-,0,222SH
222,C1,222T56,-,0,222SH
222,C1,222T57,-,0,222SH
222,C1,222T58,-,0,222SH
222,C1,222T59,-,0,222SH
222,C1,222T60,-,0,222SH
222,C1,222T61,-,0,222SH
222,C1,222T62,-,0,222SH
222,C1,222T63,-,0,222SH
223,C1,223T0,-,0,223SH
223,C1,223T1,-,0,223SH
223,C1,223T2,-,0,223SH
223,C1,223T3,-,0,223SH
223,C1,223T4,-,0,223SH
223,C1,223T5,-,0,223SH
223,C1,223T6,-,0,223SH
223,C1,223T7,-,0,223SH
223,C1,223T8,-,0,223SH
223,C1,223T9,-,0,223SH
223,C1,223T10,-,0,223SH
223,C1,223T11,-,0,223SH
223,C1,223T12,-,0,223SH
223,C1,223T13,-,0,223SH
223,C1,223T14,-,0,223SH
223,C1,223T15,-,0,223SH
223,C1,223T16,-,0,223SH
223,C1,223T17,-,0,223SH
223,C1,223T18,-,0,223SH
223,C1,223T19,-,0,223SH
223,C1,223T20,-,0,223SH
223,C1,223T21,-,0,223SH
223,C1,223T22,-,0,223SH
223,C1,223T23,-,0,223SH
223,C1,223T24,-,0,223SH
223,C1,223T25,-,0,223SH
223,C1,223T26,-,0,223SH
223,C1,223T27,-,0,223SH
223,C1,223T28,-,0,223SH
223,C1,223T29,-,0,223SH
223,C1,223T30,-,0,223SH
223,C1,223T31,-,0,223SH
223,C1,223T32,-,0,223SH
223,C1,223T33,-,0,223SH
223,C1,223T34,-,0,223SH
223,C1,223T35,-,0,223SH
223,C1,223T36,-,0,223SH
223,C1,223T37,-,0,223SH
223,C1,223T38,-,0,223SH
223,C1,223T39,-,0,223SH
223,C1,223T40,-,0,223SH
223,C1,223T41,-,0,223SH
223,C1,223T42,-,0,223SH
223,C1,223T43,-,0,223SH
223,C1,223T44,-,0,223SH
223,C1,223T45,-,0,223SH
223,C1,223T46,-,0,223SH
223,C1,223T47,-,0,223SH
223,C1,223T48,-,0,223SH
223,C1,223T49,-,0,223SH
223,C1,223T50,-,0,223SH
223,C1,223T51,-,0,223SH
223,C1,223T52,-,0,223SH
223,C1,223T53,-,0,223SH
223,C1,223T54,-,0,223SH
223,C1,223T55,-,0,223SH
223,C1,223T56,-,0,223SH
223,C1,223T57,-,0,223SH
223,C1,223T58,-,0,223SH
223,C1,223T59,-,0,223SH
223,C1,223T60,-,0,223SH
223,C1,223T61,-,0,223SH
223,C1,223T62,-,0,223SH
223,C1,223T63,-,0,223SH
224,C1,224T0,,0,224SH
224,C1,224T1,,0,224SH
224,C1,224T2,,0,224SH
224,C1,224T3,,0,224SH
224,C1,224T4,,0,224SH
224,C1,224T5,,0,224SH
224,C1,224T6,,0,224SH
224,C1,224T7,,0,224SH
224,C1,224T8,,0,224SH
224,C1,224T9,,0,224SH
224,C1,224T10,,0,224SH
224,C1,224T11,,0,224SH
224,C1,224T12,,0,224SH
224,C1,224T13,,0,224SH
224,C1,224T14,,0,224SH
224,C1,224T15,,0,224SH
224,C1,224T16,,0,224SH
224,C1,224T17,,0,224SH
224,C1,224T18,,0,224SH
224,C1,224T19,,0,224SH
224,C1,224T20,,0,224SH
224,C1,224T21,,0,224SH
224,C1,224T22,,0,224SH
224,C1,224T23,,0,224SH
224,C1,224T24,,0,224SH
224,C1,224T25,,0,224SH
224,C1,224T26,,0,224SH
224,C1,224T27,,0,224SH
224,C1,224T28,,0,224SH
224,C1,224T29,,0,224SH
224,C1,224T30,,0,224SH
224,C1,224T31,,0,224SH
224,C1,224T32,,0,224SH
224,C1,224T33,,0,224SH
224,C1,224T34,,0,224SH
224,C1,224T35,,0,224SH
224,C1,224T36,,0,224SH
224,C1,224T37,,0,224SH
224,C1,224T38,,0,224SH
224,C1,224T39,,0,224SH
224,C1,224T40,,0,224SH
224,C1,224T41,,0,224SH
224,C1,224T42,,0,224SH
224,C1,224T43,,0,224SH
224,C1,224T44,,0,224SH
224,C1,224T45,,0,224SH
224,C1,224T46,,0,224SH
224,C1,224T47,,0,224SH
224,C1,224T48,,0,224SH
224,C1,224T49,,0,224SH
224,C1,224T50,,0,224SH
224,C1,224T51,,0,224SH
224,C1,224T52,,0,224SH
224,C1,224T53,,0,224SH
224,C1,224T54,,0,224SH
224,C1,224T55,,0,224SH
224,C1,224T56,,0,224SH
224,C1,224T57,,0,224SH
224,C1,224T58,,0,224SH
224,C1,224T59,,0,224SH
224,C1,224T60,,0,224SH
224,C1,224T61,,0,224SH
224,C1,224T62,,0,224SH
224,C1,224T63,,0,224SH
225,C1,225T0,-,0,225SH
225,C1,225T1,-,0,225SH
225,C1,225T2,-,0,225SH
225,C1,225T3,-,0,225SH
225,C1,225T4,-,0,225SH
225,C1,225T5,-,0,225SH
225,C1,225T6,-,0,225SH
225,C1,225T7,-,0,225SH
225,C1,225T8,-,0,225SH
225,C1,225T9,-,0,225SH
225,C1,225T10,-,0,225SH
225,C1,225T11,-,0,225SH
225,C1,225T12,-,0,225SH
225,C1,225T13,-,0,225SH
225,C1,225T14,-,0,225SH
225,C1,225T15,-,0,225SH
225,C1,225T16,-,0,225SH
225,C1,225T17,-,0,225SH
225,C1,225T18,-,0,225SH
225,C1,225T19,-,0,225SH
225,C1,225T20,-,0,225SH
225,C1,225T21,-,0,225SH
225,C1,225T22,-,0,225SH
225,C1,225T23,-,0,225SH
225,C1,225T24,-,0,225SH
225,C1,225T25,-,0,225SH
225,C1,225T26,-,0,225SH
225,C1,225T27,-,0,225SH
225,C1,225T28,-,0,225SH
225,C1,225T29,-,0,225SH
225,C1,225T30,-,0,225SH
225,C1,225T31,-,0,225SH
225,C1,225T32,-,0,225SH
225,C1,225T33,-,0,225SH
225,C1,225T34,-,0,225SH
225,C1,225T35,-,0,225SH
225,C1,225T36,-,0,225SH
225,C1,225T37,-,0,225SH
225,C1,225T38,-,0,225SH
225,C1,225T39,-,0,225SH
225,C1,225T40,-,0,225SH
225,C1,225T41,-,0,225SH
225,C1,225T42,-,0,225SH
225,C1,225T43,-,0,225SH
225,C1,225T44,-,0,225SH
225,C1,225T45,-,0,225SH
225,C1,225T46,-,0,225SH
225,C1,225T47,-,0,225SH
225,C1,225T48,-,0,225SH
225,C1,225T49,-,0,225SH
225,C1,225T50,-,0,225SH
225,C1,225T51,-,0,225SH
225,C1,225T52,-,0,225SH
225,C1,225T53,-,0,225SH
225,C1,225T54,-,0,225SH
225,C1,225T55,-,0,225SH
225,C1,225T56,-,0,225SH
225,C1,225T57,-,0,225SH
225,C1,225T58,-,0,225SH
225,C1,225T59,-,0,225SH
225,C1,225T60,-,0,225SH
225,C1,225T61,-,0,225SH
225,C1,225T62,-,0,225SH
225,C1,225T63,-,0,225SH
226,C1,226T0,-,0,226SH
226,C1,226T1,-,0,226SH
226,C1,226T2,-,0,226SH
226,C1,226T3,-,0,226SH
226,C1,226T4,-,0,226SH
226,C1,226T5,-,0,226SH
226,C1,226T6,-,0,226SH
226,C1,226T7,-,0,226SH
226,C1,226T8,-,0,226SH
226,C1,226T9,-,0,226SH
226,C1,226T10,-,0,226SH
226,C1,226T11,-,0,226SH
226,C1,226T12,-,0,226SH
226,C1,226T13,-,0,226SH
226,C1,226T14,-,0,226SH
226,C1,226T15,-,0,226SH
226,C1,226T16,-,0,226SH
226,C1,226T17,-,0,226SH
226,C1,226T18,-,0,226SH
226,C1,226T19,-,0,226SH
226,C1,226T20,-,0,226SH
226,C1,226T21,-,0,226SH
226,C1,226T22,-,0,226SH
226,C1,226T23,-,0,226SH
226,C1,226T24,-,0,226SH
226,C1,226T25,-,0,226SH
226,C1,226T26,-,0,226SH
226,C1,226T27,-,0,226SH
226,C1,226T28,-,0,226SH
226,C1,226T29,-,0,226SH
226,C1,226T30,-,0,226SH
226,C1,226T31,-,0,226SH
226,C1,226T32,-,0,226SH
226,C1,226T33,-,0,226SH
226,C1,226T34,-,0,226SH
226,C1,226T35,-,0,226SH
226,C1,226T36,-,0,226SH
226,C1,226T37,-,0,226SH
226,C1,226T38,-,0,226SH
226,C1,226T39,-,0,226SH
226,C1,226T40,-,0,226SH
226,C1,226T41,-,0,226SH
226,C1,226T42,-,0,226SH
226,C1,226T43,-,0,226SH
226,C1,226T44,-,0,226SH
226,C1,226T45,-,0,226SH
226,C1,226T46,-,0,226SH
226,C1,226T47,-,0,226SH
226,C1,226T48,-,0,226SH
226,C1,226T49,-,0,226SH
226,C1,226T50,-,0,226SH
226,C1,226T51,-,0,226SH
226,C1,226T52,-,0,226SH
226,C1,226T53,-,0,226SH
226,C1,226T54,-,0,226SH
226,C1,226T55,-,0,226SH
226,C1,226T56,-,0,226SH
226,C1,226T57,-,0,226SH
226,C1,226T58,-,0,226SH
226,C1,226T59,-,0,226SH
226,C1,226T60,-,0,226SH
226,C1,226T61,-,0,226SH
226,C1,226T62,-,0,226SH
226,C1,226T63,-,0,226SH
178,C1,227T0,,1,227SH
178,C1,227T1,,1,227SH
178,C1,227T2,,1,227SH
178,C1,227T3,,1,227SH
178,C1,227T4,,1,227SH
178,C1,227T5,,1,227SH
178,C1,227T6,,1,227SH
178,C1,227T7,,1,227SH
178,C1,227T8,,1,227SH
178,C1,227T9,,1,227SH
178,C1,227T10,,1,227SH
178,C1,227T11,,1,227SH
178,C1,227T12,,1,227SH
178,C1,227T13,,1,227SH
178,C1,227T14,,1,227SH
178,C1,227T15,,1,227SH
178,C1,227T16,,1,227SH
178,C1,227T17,,1,227SH
178,C1,227T18,,1,227SH
178,C1,227T19,,1,227SH
178,C1,227T20,,1,227SH
178,C1,227T21,,1,227SH
178,C1,227T22,,1,227SH
178,C1,227T23,,1,227SH
178,C1,227T24,,1,227SH
178,C1,227T25,,1,227SH
178,C1,227T26,,1,227SH
178,C1,227T27,,1,227SH
178,C1,227T28,,1,227SH
178,C1,227T29,,1,227SH
178,C1,227T30,,1,227SH
178,C1,227T31,,1,227SH
178,C1,227T32,,1,227SH
178,C1,227T33,,1,227SH
178,C1,227T34,,1,227SH
178,C1,227T35,,1,227SH
178,C1,227T36,,1,227SH
178,C1,227T37,,1,227SH
178,C1,227T38,,1,227SH
178,C1,227T39,,1,227SH
178,C1,227T40,,1,227SH
178,C1,227T41,,1,227SH
178,C1,227T42,,1,227SH
178,C1,227T43,,1,227SH
178,C1,227T44,,1,227SH
178,C1,227T45,,1,227SH
178,C1,227T46,,1,227SH
178,C1,227T47,,1,227SH
178,C1,227T48,,1,227SH
178,C1,227T49,,1,227SH
178,C1,227T50,,1,227SH
178,C1,227T51,,1,227SH
178,C1,227T52,,1,227SH
178,C1,227T53,,1,227SH
178,C1,227T54,,1,227SH
178,C1,227T55,,1,227SH
178,C1,227T56,,1,227SH
178,C1,227T57,,1,227SH
178,C1,227T58,,1,227SH
178,C1,227T59,,1,227SH
178,C1,227T60,,1,227SH
178,C1,227T61,,1,227SH
178,C1,227T62,,1,227SH
178,C1,227T63,,1,227SH
97,C1,228T0,CHICHICASPATL,1,228SH
97,C1,228T1,CHICHICASPATL,1,228SH
97,C1,228T2,CHICHICASPATL,1,228SH
97,C1,228T3,CHICHICASPATL,1,228SH
97,C1,228T4,CHICHICASPATL,1,228SH
97,C1,228T5,CHICHICASPATL,1,228SH
97,C1,228T6,CHICHICASPATL,1,228SH
97,C1,228T7,CHICHICASPATL,1,228SH
97,C1,228T8,CHICHICASPATL,1,228SH
97,C1,228T9,CHICHICASPATL,1,228SH
97,C1,228T10,CHICHICASPATL,1,228SH
97,C1,228T11,CHICHICASPATL,1,228SH
97,C1,228T12,CHICHICASPATL,1,228SH
97,C1,228T13,CHICHICASPATL,1,228SH
97,C1,228T14,CHICHICASPATL,1,228SH
97,C1,228T15,CHICHICASPATL,1,228SH
97,C1,228T16,CHICHICASPATL,1,228SH
97,C1,228T17,CHICHICASPATL,1,228SH
